LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01016957,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,17041,3
E01016963,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,16675,3
E01016964,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,4174,1
E01016966,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,15692,3
E01016967,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,19407,3
E01016968,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,17397,3
E01016969,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,4311,1
E01016970,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,22883,4
E01016971,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,17403,3
E01016972,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,25078,4
E01016979,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,25173,4
E01016980,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,28023,5
E01016981,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,24525,4
E01016982,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,31516,5
E01016983,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,30868,5
E01016984,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,31795,5
E01016985,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,27852,5
E01016986,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,14423,3
E01016987,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,21611,4
E01016988,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,13629,3
E01016989,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,16417,3
E01016990,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,18016,3
E01016991,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,16137,3
E01016992,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,27547,5
E01016993,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,5491,1
E01016994,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,16652,3
E01033328,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,9034,2
E01033329,E35000260,E34004748,E35000260, Brighton and Hove BUASD, South East, Coastal city,12872,2
E01017046,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,26362,5
E01017013,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12407,2
E01017014,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,15332,3
E01017015,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,14477,3
E01017016,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,14960,3
E01017017,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,21428,4
E01017018,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,16262,3
E01017019,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,5840,1
E01017020,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11935,2
E01017021,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,16791,3
E01017022,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,10864,2
E01017023,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,17427,3
E01017024,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,16075,3
E01017025,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,17407,3
E01017026,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,21168,4
E01017027,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,15545,3
E01017028,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,14893,3
E01017029,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,14066,3
E01017030,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,14682,3
E01017031,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,863,1
E01017032,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,3086,1
E01017034,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12150,2
E01017035,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,336,1
E01017036,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,2229,1
E01017037,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,579,1
E01017038,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,510,1
E01017039,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,1444,1
E01017040,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,192,1
E01017041,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,18265,3
E01017042,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,10062,2
E01017043,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,13482,3
E01017044,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11994,2
E01017045,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,10814,2
E01017097,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,14844,3
E01017047,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,17463,3
E01017048,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,21243,4
E01017098,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,8340,2
E01017049,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,18571,3
E01017050,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,22835,4
E01017051,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,5673,1
E01017099,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,7772,2
E01017100,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,16619,3
E01017101,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,13085,2
E01017102,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,2569,1
E01017103,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,636,1
E01017104,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,9631,2
E01017105,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,9471,2
E01017106,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,5566,1
E01017107,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,6487,1
E01017108,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,4372,1
E01017109,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,5072,1
E01017110,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,10830,2
E01017111,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,6970,2
E01017112,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,1894,1
E01017113,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,15113,3
E01017114,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,17255,3
E01017115,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,3322,1
E01017116,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,5106,1
E01017117,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,5955,1
E01017118,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,1060,1
E01017119,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,3739,1
E01017120,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,1114,1
E01017121,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11421,2
E01017122,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11237,2
E01017123,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12324,2
E01017124,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,13230,3
E01017125,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12048,2
E01017126,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,14450,3
E01017127,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,13187,3
E01017128,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11292,2
E01017129,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11244,2
E01017130,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,791,1
E01017131,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12944,2
E01017052,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,6096,1
E01017132,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,4550,1
E01017133,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,6960,2
E01017135,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11191,2
E01017053,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,3340,1
E01017054,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,8443,2
E01017055,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,13301,3
E01017056,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,23289,4
E01017057,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,24155,4
E01017058,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,10783,2
E01017059,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,24651,4
E01017060,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,27145,5
E01017061,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,28962,5
E01017062,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,31332,5
E01017063,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,30933,5
E01017064,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,25504,4
E01017066,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,18683,3
E01017067,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11993,2
E01017068,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12900,2
E01017069,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,25746,4
E01017070,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,18017,3
E01017071,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11727,2
E01017072,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,18981,3
E01017073,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12116,2
E01017074,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,14091,3
E01017075,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,7227,2
E01017076,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,6570,2
E01017077,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,1780,1
E01017078,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,7288,2
E01017079,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,7099,2
E01017080,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,6807,2
E01017081,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12770,2
E01017082,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,7125,2
E01017083,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11701,2
E01017084,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,13292,3
E01017085,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,13433,3
E01017086,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,21255,4
E01017087,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,10451,2
E01017088,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,11132,2
E01017089,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,5755,1
E01017090,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,12536,2
E01017091,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,7573,2
E01017092,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,18015,3
E01017093,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,10353,2
E01017094,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,22728,4
E01017095,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,13362,3
E01017096,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,15576,3
E01022759,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,29229,5
E01022760,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,23076,4
E01022761,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,15664,3
E01022762,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,26020,4
E01022763,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,28744,5
E01022764,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,19486,3
E01022765,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,26056,4
E01022767,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,27190,5
E01022768,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,25665,4
E01022770,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,30495,5
E01022947,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,29038,5
E01022948,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,23083,4
E01022949,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,5031,1
E01022950,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,27080,5
E01022951,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,25110,4
E01022952,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,23892,4
E01022959,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,6727,2
E01022960,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,16443,3
E01022961,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,18099,3
E01022962,E35001312,E34004977,E35001312, Portsmouth BUASD, South East, Coastal city,18180,3
